File name,File type,File encapsulation,File time precision,Packet size limit,Packet size limit min (inferred),Packet size limit max (inferred),Number of packets,File size (bytes),Data size (bytes),Capture duration (seconds),Start time,End time,Data byte rate (bytes/sec),Data bit rate (bits/sec),Average packet size (bytes),Average packet rate (packets/sec),SHA256,RIPEMD160,SHA1,Strict time order,Capture hardware,Capture oper-sys,Capture application,Capture comment
bigFlows.pcap,Wireshark/tcpdump/... - pcap,Ethernet,microseconds,65535,n/a,n/a,791615,368083648,355417784,299.999827,2013-02-26 23:02:35.953172,2013-02-26 23:07:35.952999,1184726.63,9477813.03,448.98,2638.72,2b630291cc848c79949e12a54edebe07d20f644747db28899ac4d568c42dc141,106c8b0ce7bde6a745a3446879d4f4ab99d6e8b8,d5f4690ddebbce4427b2f7eb73da3c64de52b0a9,True,,,,
smallFlows.pcap,Wireshark/tcpdump/... - pcap,Ethernet,microseconds,65535,n/a,n/a,14261,9444731,9216531,298.505344,2011-01-25 19:52:22.484409,2011-01-25 19:57:20.989753,30875.60,247004.78,646.28,47.77,77d06d3f33f1a95fb9f2610f20ead8ce978449077d6ba22d4945b85bd48f75d1,68e950b2e438c7be011a46646ddfc8105b65b339,06e502dca8dbfe8e6a9cabc61f722d94756f6db9,True,,,,
test.pcap,Wireshark/tcpdump/... - pcap,Ethernet,microseconds,65535,n/a,n/a,141,64984,62704,2.779566,2010-07-07 05:16:19.466743,2010-07-07 05:16:22.246309,22558.92,180471.34,444.71,50.73,357241f01610c712e581e79a34c9b8bd879d4a6cdf3dde0c117ad321eff61a01,8f639d7293332f3f64d3e9a1b828fdb403a4eb37,a6b5575e7deb33782943ad27fcf6778c4b23184c,True,,,,
